Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1658940137,6,GET,/book/Spring%20Festival/Simply%20Lift,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940137,6,GET,/logout,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,4,0,4,4.405024999999618,3.9549000000000945,4.647500000000804,393.0
1658940137,6,POST,/purchasePlaces,0.400000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,2.740928571428571,2.4785999999998864,3.015599999999452,1381.0
1658940137,6,POST,/showSummary,0.600000,0.000000,3,3,3,3,3,3,3,3,3,3,3,8,0,3,2.706999999999793,2.005099999999871,3.265100000000132,1576.0
1658940137,6,,Aggregated,2.000000,0.000000,3,3,3,4,5,5,5,5,5,5,5,36,0,3,2.8761583333332426,1.922999999999675,6.625700000000068,949.6666666666666
1658940138,6,GET,/,0.800000,0.000000,2,2,2,3,3,3,3,3,3,3,3,13,0,2,2.6117615384614234,1.922999999999675,6.625700000000068,393.0
1658940138,6,GET,/book/Spring%20Festival/Simply%20Lift,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940138,6,GET,/logout,0.200000,0.000000,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4.353039999999453,3.9549000000000945,4.647500000000804,393.0
1658940138,6,POST,/purchasePlaces,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,2.740928571428571,2.4785999999998864,3.015599999999452,1381.0
1658940138,6,POST,/showSummary,0.500000,0.000000,3,3,3,3,3,3,3,3,3,3,3,8,0,3,2.706999999999793,2.005099999999871,3.265100000000132,1576.0
1658940138,6,,Aggregated,1.900000,0.000000,3,3,4,4,5,5,5,5,5,5,5,37,0,3,2.9104540540539334,1.922999999999675,6.625700000000068,934.6216216216217
1658940139,6,GET,/,0.700000,0.000000,2,2,2,2,3,3,3,3,3,3,3,14,0,2,2.5804999999997316,1.922999999999675,6.625700000000068,393.0
1658940139,6,GET,/book/Spring%20Festival/Simply%20Lift,0.100000,0.000000,3,3,3,3,3,3,3,3,3,3,3,4,0,3,2.7815500000003546,2.489399999999975,3.066500000000083,1308.0
1658940139,6,GET,/logout,0.300000,0.000000,4,5,5,5,5,5,5,5,5,5,5,5,0,4,4.353039999999453,3.9549000000000945,4.647500000000804,393.0
1658940139,6,POST,/purchasePlaces,0.300000,0.000000,3,3,3,3,3,3,3,3,3,3,3,7,0,3,2.740928571428571,2.4785999999998864,3.015599999999452,1381.0
1658940139,6,POST,/showSummary,0.600000,0.000000,3,3,3,3,3,3,3,3,3,3,3,8,0,3,2.706999999999793,2.005099999999871,3.265100000000132,1576.0
1658940139,6,,Aggregated,2.000000,0.000000,3,3,4,4,5,5,5,5,5,5,5,38,0,3,2.8910763157892965,1.922999999999675,6.625700000000068,920.3684210526316
